Title,Channel,URL
"American Airlines resumes boarding flights after FAA lifts nationwide groundstop","CNN","https://www.youtube.com/watch?v=yyPvLlPlFwM"
"American Airlines nationwide ground stop lifted by FAA","TODAY","https://www.youtube.com/watch?v=Ow5CCN2HXgo"
"American Airlines resumes flights after nationwide technical issue on Christmas Eve morning","6abc Philadelphia","https://www.youtube.com/watch?v=-tiIc4Hf2QY"
"American Airlines briefly grounds all flights","Good Morning America","https://www.youtube.com/watch?v=gnvojwIVTYY"
"UPDATE: American Airlines flights restarting","WCIA News","https://www.youtube.com/watch?v=XmOAOshqSp0"
"FAA lifts ground stop for American Airlines flights","KGW News","https://www.youtube.com/watch?v=i0HYDczMfRI"
"American Air's Nationwide Ground Stop Canceled","Bloomberg Television","https://www.youtube.com/watch?v=83n8YE2OBss"
"Christmas Eve travel headaches at DFW International Airport","CBS TEXAS","https://www.youtube.com/watch?v=ZkVTKqFaryQ"
"American Airlines flights grounded nationwide on Christmas Eve","New York Post","https://www.youtube.com/watch?v=xlyyEVBPdHU"
"American Airlines flights temporarily grounded after nationwide 'technical issue'","FOX 32 Chicago","https://www.youtube.com/watch?v=iHOqaEJTLNU"
"American Airlines attributes nationwide ground stop, now lifted, to ‘vendor technology issue’","WGN News","https://www.youtube.com/watch?v=AHSrO7KXDfs"
"American Airlines resumes flights after tech issue","FOX Carolina News","https://www.youtube.com/watch?v=RM64J_ZkXn4"
"Starbucks strike captain Jazzy Mueller shares voice","WTVR CBS 6","https://www.youtube.com/watch?v=vwGbNnREbCw"
"Atlanta starbucks workers threatening to strike","Atlanta News First","https://www.youtube.com/watch?v=-jY5eQ6_i_0"
"Starbucks workers expand strike to additional cities","FOX 5 New York","https://www.youtube.com/watch?v=vY-ajBWM4IA"
"Starbucks strike grows, over 5,000 workers set to walk off - Five stories you need to know | Reuters","Reuters","https://www.youtube.com/watch?v=WEHPMQ0TNFo"
"Starbucks strike grows as workers demand higher pay and better conditions","CBS Mornings","https://www.youtube.com/watch?v=77PW538F53E"
"Unionized Starbucks workers in Anderson Township join nationwide strike","WCPO 9","https://www.youtube.com/watch?v=90T8NXNQOGw"
"Starbucks baristas in Denton strike through Christmas Eve","WFAA","https://www.youtube.com/watch?v=rZzoTFhPGWI"
"'No contract, no coffee:' Starbucks workers extend strike","LiveNOW from FOX","https://www.youtube.com/watch?v=-uNz5qri8dw"
"Beaverton Starbucks joins nationwide barista strike over unfair labor practices","KOIN 6","https://www.youtube.com/watch?v=9FCTdIywUTs"
"Nationwide Starbucks strike expands to Oregon","KGW News","https://www.youtube.com/watch?v=pQKvdfr6qPw"
"Portland area Starbucks baristas join nationwide strike","KPTV FOX 12 | Local news, weather Portland, Oregon","https://www.youtube.com/watch?v=hKqxVq7hQQ4"
"Starbucks strike expands, closes nearly 60 US stores","KMOV St. Louis","https://www.youtube.com/watch?v=pi7qfnIuBO0"
"Former Nissan CEO calls proposed Nissan-Honda deal a panic move","CNBC Television","https://www.youtube.com/watch?v=BEFXcvk4hdc"
"How a proposed Honda-Nissan merger could impact car buyers","CBS Mornings","https://www.youtube.com/watch?v=283bSlxmF5s"
"Nissan and Honda to merge - December 23, 2024","Voice of America","https://www.youtube.com/watch?v=2ZbG35Md17U"
"Honda Crafts Nissan Rescue Plan | Bloomberg: The Asia Trade 12/24/24","Bloomberg Television","https://www.youtube.com/watch?v=vitjeR46on4"
"Local car dealership reacts to potential Honda, Nissan merger","WTHI-TV","https://www.youtube.com/watch?v=XhAqNw9vhYw"
"Canton leaders respond to Honda-Nissan merger talks","16 WAPT News Jackson","https://www.youtube.com/watch?v=tT8LsK3QmRg"
"Nissan, Honda announce plans to merge, creating world's No. 3 automaker","10 Tampa Bay","https://www.youtube.com/watch?v=DNhB95D_j64"
"Nissan, Honda announce plans to merge","11Alive","https://www.youtube.com/watch?v=MhXvWlMqjUM"
"Nissan, Honda formally agree to merger talks","WFAA","https://www.youtube.com/watch?v=b5-ziT6eURs"
"Nissan, Honda to attempt a merger that would create the world's No. 3 automaker","WXYZ-TV Detroit | Channel 7","https://www.youtube.com/watch?v=lJIXG76bCC0"
"Honda and Nissan announce merger plans","FOX 5 New York","https://www.youtube.com/watch?v=yEebU2el-BM"
"Honda and Nissan formally agree to hold talks for possible merger","KENS 5: Your San Antonio News Source","https://www.youtube.com/watch?v=377MV3MXNCo"
"The Fed is likely to settle with Big Banks before court, says Fmr. Fed Vice Chair Alan Blinder","CNBC Television","https://www.youtube.com/watch?v=eA1qLOv6IgM"
"Big banks sue the Federal Reserve over stress tests","CNBC Television","https://www.youtube.com/watch?v=f5dAUzwjaLw"
"San Francisco Fed President Mary Daly Explains the 'Hawkish Cut' | Odd Lots","Bloomberg Podcasts","https://www.youtube.com/watch?v=47wl9k5oWEw"
"Federal reserve issues final rate cut of 2024, what's next? | FOX 13 Seattle","FOX 13 Seattle","https://www.youtube.com/watch?v=1XbqXuRTHxw"
"Federal Reserve cuts its key rate by a quarter-point but envisions fewer reductions next year","WTVR CBS 6","https://www.youtube.com/watch?v=BGE687zJOgw"
"Revolt in the Bond Market: Jim Bianco on Why the Fed’s Rate Cuts Are Backfiring","Financial Sense","https://www.youtube.com/watch?v=a_aluXU0qTc"
"Fed’s Daly Talks Interest Rates, Inflation, Economic Uncertainties","Bloomberg Television","https://www.youtube.com/watch?v=mds2j9iVdPs"
"Rate cut decision was a 'close call': SF Fed's Mary Daly","Yahoo Finance","https://www.youtube.com/watch?v=M6FFVwLtpiw"
"Cramer is breaking down Fed Chair Powell's misstep with the latest Fed decision","CNBC Television","https://www.youtube.com/watch?v=lRDDX-kKEj0"
"A more realistic expectation for 2025 Fed rate cuts","TheStreet","https://www.youtube.com/watch?v=afLtkfMGR1I"
"Michelle on the Money: Feds cut interest rates, Airbnb launches anti-party defenses","KSDK News","https://www.youtube.com/watch?v=FN_VNUf1N1s"
"Federal Reserve cuts key interest rate by a quarter-point","ABC15 Arizona","https://www.youtube.com/watch?v=aCVn113sb58"
"Federal Reserve cuts its key rate by a quarter-point but envisions fewer reductions next year","We Are Iowa Local 5 News","https://www.youtube.com/watch?v=xrUOjRl2sI4"
